Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0061.jpg,Kembang Kol,38.54666053921569,72.01181084198386,33.67362132352941,69.44479815455595,0.6241908381077603,0.5880128147855218,0.623065161328183,0.5727527636921559,2.2658700980392155,3.0936101499423305,2.1760723039215684,3.3024221453287206,4.882862191432205,5.045264245626375,4.867703556829621,5.091075647004313,0.19786994191968685,0.19512486301589557,0.19950816446705444,0.19552669385580712,0.44482574331943386,0.4417294002168019,0.4466633681723345,0.4421840045227859,0.9968482431267036,0.9941152189015966,0.9972479012330276,0.9943249943199026
0062.jpg,Kembang Kol,1.8523284313725494,4.2813379469434825,2.024295343137255,3.020592079969243,0.8275950159100322,0.7887540722876178,0.8266910575625486,0.7978137225259121,0.5192095588235295,0.7747789311803153,0.5294117647058824,0.6834294502114572,2.464812660071649,2.6233243682883143,2.4733095097137,2.5761151687767554,0.40417767575684543,0.3916680635505137,0.403284571851872,0.39500776896355344,0.6357496958370058,0.6258338945363328,0.6350469052376148,0.6284964351239818,0.9859875721413058,0.9677193489604834,0.9846866829985529,0.9772251851933749
0063.jpg,Kembang Kol,42.971691176470586,80.19740099961552,41.01636029411765,82.39683198769706,0.7398131245699574,0.7287008838449959,0.746370404966004,0.7208169779671498,2.204626225490196,2.919892349096501,2.0490502450980395,3.053502499038831,3.3102279693621695,3.3905096930589074,3.2814173881238897,3.4149038606666355,0.45252520205194513,0.4491837460557342,0.4526131803225849,0.44847691047169164,0.6726999346305492,0.6702117173369428,0.6727653233651277,0.6696841871148607,0.9958995913530103,0.992365717926809,0.9960861712952516,0.99215634609737
0064.jpg,Kembang Kol,33.07561274509804,51.86057670126876,26.882107843137252,63.55586312956557,0.8303055710500455,0.8125822742927845,0.8293494444749271,0.8100622526449165,1.4887254901960785,1.9122491349480977,1.4325980392156863,2.1178623606305274,2.7475642163462557,2.8243788660551536,2.737907861579553,2.8410999873744434,0.4576465690873852,0.4534235001739048,0.45863746358540725,0.4530188065661316,0.6764958012341135,0.6733672847517206,0.6772277782145437,0.6730667177673634,0.9935844818908486,0.9899735615564567,0.9947858063580283,0.9877124592527089
0065.jpg,Kembang Kol,17.851041666666667,38.95707804690504,22.59034926470589,39.988189158016155,0.7761798105524532,0.7477211630673095,0.7691978857148893,0.7541739104693563,1.419485294117647,2.1626143790849675,1.5862745098039222,2.08322952710496,3.1169125989313446,3.2605065168048,3.1560505708038615,3.238796688631529,0.461806882090497,0.456571333209464,0.460126010963707,0.4567386306482245,0.6795637439493789,0.675700623952253,0.6783258884663823,0.6758244081477263,0.9970218560128743,0.9935189053060128,0.9962311828023247,0.993347364495301
0066.jpg,Kembang Kol,5.415226715686275,13.534117647058824,4.584129901960785,5.699438677431759,0.9808191974742456,0.9783522084476196,0.9817552982222404,0.978227087665149,0.20946691176470592,0.3180930411380239,0.1813725490196079,0.20810457516339875,0.39052205609150376,0.4053678256049432,0.38747826966771204,0.4039990938476886,0.9123480790140815,0.909588421807423,0.9124112672963451,0.9097638730911323,0.9551691363387332,0.9537234514299326,0.9552022127781872,0.9538154292582671,0.9822385021599818,0.9557807886988562,0.9849644312921955,0.9813785656555131
0067.jpg,Kembang Kol,18.12175245098039,28.379115724721263,11.384895833333331,29.096778162245297,0.930439857027478,0.9248105456436859,0.9341534276338123,0.9259690722113358,0.8042585784313725,1.029850057670127,0.5815563725490196,0.9790695886197618,0.9948223685254052,1.0216905543463528,0.9777841636812858,1.0134626830257711,0.8323576425965223,0.8298796116183393,0.8329459346784438,0.8307202554957347,0.9123363648329066,0.9109772838102712,0.9126587175272276,0.9114385637527823,0.9859669148978786,0.978105488165717,0.9911837879620021,0.9775518109869137
0068.jpg,Kembang Kol,5.2926930147058835,10.201799307958481,7.021982230392156,13.665205690119189,0.6102969015892304,0.5416408614280012,0.5986576331637266,0.5259222589649396,1.2474111519607844,1.745728565936179,1.3669577205882355,1.955863129565552,5.434068164668993,5.68347070419641,5.457415139214965,5.749596676802525,0.049070563750833525,0.04639001620203156,0.0496632762470414,0.04626798027139179,0.22151876613694274,0.21538341672940273,0.22285258860296284,0.2150999308958322,0.9954724658848151,0.9912816436882087,0.9939932069628611,0.9883218510103964
0069.jpg,Kembang Kol,72.89623161764708,104.23320261437908,47.27631740196078,130.26660515186467,0.7077926982946429,0.7061143495079947,0.7286307391560582,0.6944148298226555,3.4002450980392163,3.854363706266821,2.518964460784314,4.5772856593617846,3.6789168473668283,3.7313917248815134,3.593357785493592,3.775578847983388,0.43009832292004596,0.42659952400527346,0.42982813452720997,0.42647504924096125,0.655818818668728,0.6531458673261842,0.6556127931387626,0.6530505717331249,0.9939002481272301,0.9912990737941917,0.9960440505742075,0.9891259206272225
0070.jpg,Kembang Kol,50.853523284313724,80.08569011918493,36.81920955882353,89.85365628604382,0.6600642002423793,0.6510759178827769,0.6862798662301287,0.6402947410505917,2.795251225490196,3.4155171088043064,2.2596200980392154,3.760369088811995,4.121379046026622,4.210463770037983,4.038321276087954,4.249806001816371,0.33741912900461957,0.33365742008256666,0.3379756958289405,0.3335088997946993,0.5808778950903706,0.5776308683602069,0.5813567715516355,0.5775022941899879,0.9953539703787552,0.9926953293205789,0.9966361595580165,0.9918043864323997
0071.jpg,Kembang Kol,30.048713235294123,55.21457900807382,35.38005514705883,71.50351403306419,0.8581936877089335,0.8508276420784366,0.8535983489941064,0.8433633425783553,1.3777573529411768,1.822806612841215,1.5382046568627454,2.2381545559400227,1.9415253434766884,1.985752278215648,1.9553590685095485,2.0140537572081922,0.6764259865778038,0.6735622100215501,0.6762484918379504,0.6738119618914498,0.8224512061987652,0.8207083586887306,0.8223432931798924,0.820860500871768,0.9955125770362526,0.9917811395753767,0.9947164036382404,0.9893564813448649
0072.jpg,Kembang Kol,43.392279411764704,74.69850057670126,40.58783700980393,89.93098039215687,0.7269559401760719,0.7126425504667776,0.7394486958013768,0.712996114547972,2.556770833333333,3.2680353710111496,2.0700061274509807,3.5119108035371016,3.547798705524386,3.6397235155774346,3.476793384361125,3.648734518272348,0.44153752416062936,0.43626822700463747,0.44056872305160594,0.4362064522842708,0.6644828998255933,0.6605060385830227,0.6637535107640531,0.6604592737514333,0.9952033926209537,0.9917642209904618,0.995513397287722,0.990084785171017
0073.jpg,Kembang Kol,15.631617647058828,24.748911956939647,13.592371323529415,31.84424452133795,0.8432699341931443,0.8316501271337325,0.8445128109142248,0.8291301206861812,1.1069546568627453,1.4281584006151484,1.0722732843137257,1.5948019992310651,2.230567700580767,2.290588606094061,2.218207997110863,2.311668897231077,0.6031174919248684,0.5992764424885532,0.6051118612967747,0.5981485410411311,0.776606394465606,0.7741294739825846,0.7778893631466975,0.7734006342388989,0.9929478543283808,0.988870968671739,0.9938678526585951,0.9856803565538805
0074.jpg,Kembang Kol,61.46096813725491,100.41853133410227,47.963005514705884,111.44847366397542,0.43829350221053587,0.4279497821472956,0.47126016305134355,0.40182171469779726,4.026960784313726,4.86088427527874,3.35859375,5.405228758169935,6.242899764041372,6.385848588714885,6.121123547689613,6.445814956083632,0.08136430950817444,0.07992568439577775,0.08274398504518994,0.07997502040220239,0.28524429794156175,0.28271130928170835,0.28765254221923703,0.28279855091955897,0.9944463495954988,0.9909119280130737,0.995676415448531,0.98991369682433
0075.jpg,Kembang Kol,52.75202205882353,85.91409457900807,43.474080882352936,100.53582468281428,0.583582604047392,0.5765694030799151,0.5930062267706473,0.5483424361532095,3.1985906862745095,3.8731257208765855,2.9080575980392154,4.608996539792387,4.900534377086945,4.99842755874015,4.852780306316997,5.095967754714799,0.2257881478408995,0.22254450976401133,0.2261808705870714,0.22228017242946654,0.4751717035355741,0.47174623449902736,0.4755847669838379,0.4714659822611453,0.9956655019548113,0.9929431962083104,0.9964278465308722,0.9917421979210886
0076.jpg,Kembang Kol,21.391237745098046,65.81018069973088,33.37351409313726,40.9276278354479,0.8156681894581661,0.773164708832217,0.7843842157079917,0.7789494539146613,1.2553002450980395,2.475709342560554,1.9037224264705883,2.0898577470203765,2.852430375023534,3.033994008380609,2.964314018459599,3.0010003014250106,0.4991791430879951,0.49606220456716665,0.5004406663189939,0.49689140103893426,0.7065261092755137,0.7043168353569057,0.7074183107037829,0.7049052425957224,0.9967331445878184,0.9899782986030071,0.9949031241962956,0.9937674618016087
0077.jpg,Kembang Kol,37.853630514705884,70.57826989619377,35.60188419117647,71.50256055363323,0.4500372675423256,0.4224564049780914,0.5020728160652141,0.42273870754484827,3.4515778186274506,4.485013456362937,2.920082720588235,4.525551710880432,6.3882998469678824,6.567487492486922,6.267737032314715,6.579851505726287,0.07576772992677847,0.07334069145913034,0.07504502111286074,0.07306068925372657,0.2752593866279195,0.27081486565388235,0.2739434633512191,0.27029740889199544,0.9967864344622681,0.9939977813926588,0.9969761047571587,0.9939191765389152
0078.jpg,Kembang Kol,16.16611519607843,26.919369473279513,14.856341911764705,33.40715109573242,0.8204365934908504,0.795307777201393,0.8242113513312227,0.7922597258247953,1.0640625,1.3564013840830453,0.9765012254901961,1.5073587081891582,3.070935985919128,3.183189125296356,3.0658966528082896,3.1946742564128563,0.36071743552660035,0.3554241992218708,0.3607403363818528,0.3546002983207741,0.6005975653685256,0.5961746381907492,0.6006166301242856,0.5954832477247148,0.9972227540556824,0.9953904440628889,0.997447768933803,0.9942795045096375
0079.jpg,Kembang Kol,34.21807598039216,61.9301806997309,30.16691176470588,62.93324106113036,0.8448211980386044,0.8317177050416578,0.8424832871452567,0.8294939223316355,1.4128370098039214,1.9524183006535951,1.402359068627451,2.0133487120338343,2.1170701490358024,2.1821556267061966,2.1197496234889606,2.1893868220434256,0.6316142785095428,0.6289822247705577,0.6318318247254285,0.6287384682879346,0.7947416426169845,0.7930839960373414,0.7948784968317035,0.7929303048111698,0.9968468423480872,0.9943104583262751,0.9972201526257654,0.9942183069121671
0080.jpg,Kembang Kol,37.87426470588236,61.69737793156477,34.43630514705883,78.29791618608229,0.7819196164843675,0.7623720406387281,0.7807855374647971,0.7626067751437628,1.7258272058823532,2.2711880046136095,1.6953125000000004,2.509496347558631,2.905692916117256,2.990486989633448,2.9028081903848904,3.008771133286553,0.4991610080670596,0.4954203389965795,0.4989889249467978,0.49530990881128284,0.7065132752235159,0.7038610225013028,0.7063914813662449,0.7037825721139185,0.9960725762168451,0.9936186439747997,0.9964290801448212,0.9919016513186528
0081.jpg,Kembang Kol,3.0166360294117647,6.139377162629757,2.9305300245098036,5.029650134563631,0.8135975292882368,0.7737571727437604,0.8103995718818388,0.7793809089137644,0.6222732843137255,0.9152326028450597,0.6392310049019609,0.8388004613610149,2.5567398510256925,2.7103727315698283,2.57570019789655,2.69292834338293,0.3858087426889223,0.3749971235444447,0.38572666331008515,0.37400481540755404,0.6211350438422568,0.6123700870751646,0.6210689682395065,0.6115593310608171,0.9808795477996435,0.9612166380680761,0.9814246917738751,0.9682269493480385
0082.jpg,Kembang Kol,46.21642156862745,82.85939254133025,41.9421875,87.6324183006536,0.7298321980044409,0.7190112052314399,0.7386971920747869,0.7107104698413815,2.321966911764706,3.019115724721261,2.0949142156862743,3.194094579008074,3.396494861616282,3.4742631058772613,3.356390603508169,3.49998566123537,0.44067286484427565,0.4374307723303416,0.4409847210536137,0.4367530140198347,0.6638319552750347,0.6613854944964711,0.66406680466171,0.6608729182073015,0.9956942483420911,0.992298135893147,0.9960924572427944,0.9918544783348502
0083.jpg,Kembang Kol,1.8781249999999998,3.4602076124567476,1.666697303921569,3.4734025374855837,0.9876987493381435,0.986095563673324,0.9872523890523951,0.98500327568746,0.09825367647058825,0.13440984236831988,0.10226715686274512,0.15317185697808539,0.21070667856147973,0.2179586740796151,0.2113263843802601,0.2219039720698342,0.9593153330309032,0.9583431806386835,0.9593449072744336,0.9577408379144983,0.9794464421452065,0.9789500399094345,0.9794615394564676,0.9786423442271943,0.9689441471477793,0.9430057629576982,0.9724402229778201,0.9427884249337767
0084.jpg,Kembang Kol,44.11991421568628,71.31672433679356,28.824816176470588,71.29279507881584,0.6316188940233707,0.5976245633961342,0.6247756943603913,0.5829282880822926,2.2924019607843142,3.0929027297193388,2.147702205882353,3.2805843906189924,4.5366989480838935,4.702876669641882,4.542200088256573,4.737988285658838,0.21151583966728546,0.20913993644830361,0.21333919902069667,0.2093476425608049,0.4599085122796549,0.4573182004341218,0.4618865651008878,0.45754523553502874,0.9966482756255498,0.9945849004774449,0.9978116148698967,0.9945867174329299
0085.jpg,Kembang Kol,50.18373161764707,75.01785467128029,33.63409926470589,88.68302960399848,0.7064878567676712,0.6994867835100287,0.7229868206198302,0.6881007400485536,2.4788909313725496,3.0140407535563245,2.022947303921569,3.4438446751249523,3.558906943393759,3.6394668922866154,3.5056586755975196,3.6832216818584556,0.40671754138188304,0.4031775286499247,0.40788236307850345,0.4033440361638921,0.6377441033689634,0.6349626198839776,0.6386566863961447,0.6350937223464675,0.9958620426531459,0.9938266721198001,0.9972266616357346,0.9927021450886072
0086.jpg,Kembang Kol,68.31395526960785,143.11881584006153,80.53930759803922,145.23818531334103,0.3924084201590846,0.35581816540653666,0.388217065456893,0.3463249367834682,4.5357996323529415,6.477093425605537,4.78780637254902,6.644998077662438,6.883883544046907,7.145179339781933,6.915070524744957,7.170183484257102,0.06209166119438738,0.0595764454005136,0.061837579535778,0.05973515784675134,0.24918198408871253,0.2440828658478788,0.24867162993751016,0.24440776961207952,0.991389759986937,0.981893792869768,0.9898469308529743,0.981625667798697
0087.jpg,Kembang Kol,51.72446384803922,88.87020376778163,41.90750612745098,92.42843521722416,0.411125798947135,0.3925840719830986,0.4752541508936786,0.391285632318375,3.989782475490197,4.969888504421377,3.1946078431372547,5.047950788158401,6.3599802931069185,6.523447397486235,6.195118670587719,6.540365499232733,0.06861322129428139,0.06688520385425355,0.06909978940641821,0.06681544533562271,0.26194125542625274,0.2586217389436811,0.2628683879937225,0.2584868378382596,0.9952074413728761,0.9917350574733961,0.9961201009563789,0.9914041414050265
0088.jpg,Kembang Kol,66.44286151960786,121.26811226451363,73.42997855392156,149.91564782775853,0.4228900546222376,0.3864106451035087,0.41494629969303126,0.3711762128639094,4.272426470588236,5.838785082660514,4.457735906862745,6.478169934640522,6.75109690070111,6.985894536914088,6.776196961127891,7.04940712584896,0.07335557608364274,0.07102167636999993,0.07327181160885388,0.07076437717075955,0.2708423454403737,0.2664989237689337,0.2706876643086158,0.26601574609552636,0.9911494212619087,0.983811633824325,0.9902174918307775,0.9799874067701684
0089.jpg,Kembang Kol,65.7312806372549,135.57051903114186,75.19747242647058,138.10754325259512,0.45275848446668504,0.4118892053694587,0.443805607189539,0.40324429430339637,4.147947303921569,6.022591311034216,4.399617034313726,6.1551557093425595,6.52576429094278,6.781281565902201,6.5618089203050065,6.801934719599611,0.09272058553670012,0.09019495657261327,0.09279621328128754,0.09036589085823166,0.30450055096288436,0.30032475184808405,0.3046247089145717,0.3006091995568859,0.9928867606982018,0.9853161747248108,0.991866075539327,0.9850413862187771
0090.jpg,Kembang Kol,32.268719362745095,63.469496347558646,31.519454656862752,60.16547481737794,0.8509626160046647,0.8463185777601295,0.8588650771828356,0.8426979424883079,1.4230698529411763,1.8732487504805846,1.2715686274509805,1.9295963091118802,1.896561674176424,1.9403032512594272,1.871757905639993,1.9482146052739797,0.6682477407371114,0.6654420233190412,0.6681268451343085,0.6656663789885918,0.8174642137348346,0.8157462983790005,0.8173902648883876,0.8158838023815597,0.9965226548862308,0.9931817439392944,0.9966033972278968,0.9935366808163651
0091.jpg,Kembang Kol,50.004197303921565,101.17234909650139,60.18189338235294,111.59507881584007,0.5975148133494058,0.5634830616813411,0.60820911751768,0.5553450912158505,3.1028492647058825,4.17697808535179,3.1598039215686273,4.575901576316801,5.4740979913549115,5.653658619622107,5.448631482447384,5.684858636406415,0.11342758395771761,0.10833541140906244,0.11316529434949152,0.10813789213358187,0.33679011855711805,0.32914345111070104,0.33640049695190927,0.32884326378015083,0.9931915750409849,0.9862573003040392,0.9918055498920583,0.9848415335869058
0092.jpg,Kembang Kol,42.74564950980392,62.77527104959631,36.79831495098039,90.6748788927336,0.672806361347309,0.6686639292347685,0.6785265712971194,0.6486832689553059,2.635876225490196,3.087950788158401,2.4351409313725494,3.910372933487122,4.032713218915858,4.097007294555101,4.004315544531656,4.182874965366416,0.355197964865902,0.35330495197408024,0.35503938633127885,0.3520874048235966,0.5959848696618917,0.5943946096441994,0.5958518157489149,0.593369534795642,0.9959905845701664,0.9941227930387732,0.9965499777576529,0.9915107516578827
0093.jpg,Kembang Kol,51.72640931372548,83.78146866589773,41.0312193627451,96.53314878892732,0.6750929078965178,0.6544937203411911,0.6758722387168246,0.6394880032726803,2.3674019607843135,3.01357939254133,2.2315257352941176,3.3811303344867354,4.189442285461803,4.307952296872205,4.180718371974713,4.34994995898925,0.30432796092548525,0.3018499500606114,0.30518732982431634,0.3012647844166048,0.5516592797420209,0.5494087276887867,0.5524376252793761,0.5488759280717317,0.9965125026117045,0.9943583806454683,0.9972338147868678,0.993499716712615
0094.jpg,Kembang Kol,8.730821078431372,18.543975394079204,8.706035539215684,15.607043444828918,0.9038451562722033,0.9002672023845002,0.9105123085918754,0.8959303467997635,0.6446384803921569,0.8597923875432527,0.5935049019607841,0.9022376009227223,1.381471653819759,1.4101174002972787,1.365059965601892,1.4263821604032978,0.7522506624696256,0.7501204734050034,0.7524666356398751,0.7497735819527022,0.8673238509747242,0.8660949563442818,0.8674483475342352,0.8658946713964131,0.9945587036462606,0.9884832207575137,0.994574150700203,0.9903072092061028
0095.jpg,Kembang Kol,2.1509344362745098,3.725874663590927,1.941390931372549,3.8062745098039215,0.6331473562105919,0.5693450245513234,0.6556591338251222,0.5610577251418873,0.9443167892156863,1.248735101883891,0.8731924019607844,1.2773702422145328,4.409024378272917,4.6385708986546135,4.345059526635074,4.646460422951509,0.03963076170936359,0.03464460813507241,0.04137753519999069,0.0345469018880592,0.19907476411982405,0.1861306211644726,0.20341468776858443,0.18586796896738073,0.973246951062959,0.9536732374795431,0.9758508389501894,0.9526735622573494
0096.jpg,Kembang Kol,39.499831495098036,80.72647443291041,49.90131740196078,94.61882352941176,0.5274410568643989,0.48559034832079473,0.5100974430910129,0.4726655531653427,3.0552236519607843,4.348681276432141,3.4661458333333335,4.914740484429066,5.918224615769184,6.146151188132784,6.005399619209031,6.219262950009357,0.13568884427526376,0.13208066291008935,0.13392356194976837,0.13169067219141006,0.36835966700395384,0.36342903421450706,0.3659556830406769,0.36289209441845116,0.9946035395189773,0.9889773443000696,0.9931762844971134,0.9870804377148423
0097.jpg,Kembang Kol,59.852527573529386,115.68545943867746,63.263970588235296,122.69999231064978,0.6274786677524558,0.6120130650005751,0.6481018521742912,0.604728636235229,3.291099877450979,4.268158400615148,2.9669117647058822,4.567920030757403,4.549848435346281,4.661667553668772,4.490942718388604,4.694922583802246,0.27843580892020914,0.2742238587146191,0.2773058834464584,0.27424378291199347,0.527670170580268,0.5236638795206512,0.5265984081313372,0.5236829030166953,0.9960011552287646,0.9922797339166796,0.9957729806046479,0.9918116192505446
0098.jpg,Kembang Kol,43.652420343137265,74.92776624375242,38.611672794117645,84.19407920030758,0.6797400605524362,0.6782582121740277,0.6975550529577768,0.6578271772333352,2.595955882352942,3.139069588619762,2.296966911764706,3.6955324875048063,3.846155391496699,3.915122150005502,3.799094454733375,3.988533396848954,0.3732579769734372,0.36957921646378283,0.3733114704981257,0.36978698312141794,0.6109484241516931,0.6079302726989196,0.6109922016671945,0.6081011290249492,0.995993225589064,0.9931348429711672,0.9964559064240017,0.992285829358268
0099.jpg,Kembang Kol,43.94972426470588,86.5980776624375,46.40894607843137,88.07467896962706,0.6678225350432073,0.6518294548165209,0.6714456110515545,0.6373493524512608,2.4752144607843136,3.221468665897731,2.463265931372549,3.6445059592464433,4.040481966721354,4.148983165769449,4.032514836936225,4.205581568397534,0.31861496094876374,0.31499687415052396,0.3186364030379692,0.3153460151147023,0.5644598842688148,0.5612458232811394,0.5644788774063819,0.5615567781753705,0.9970517227515777,0.9941979966945658,0.9968867508924018,0.9940990655647262
0100.jpg,Kembang Kol,3.596829044117647,6.901422529796233,3.638817401960784,7.100361399461746,0.7904386603837213,0.7450638900426328,0.7986574118035201,0.7407952675955893,0.6881280637254901,0.9235678585159556,0.6334558823529411,0.9557708573625529,3.842949608775578,4.014395165657607,3.812487814229242,4.028520793195883,0.11349187162370691,0.10684173469494844,0.11316631265806719,0.10685616702297536,0.33688554677175886,0.32686653957685613,0.33640201048457957,0.3268886156215529,0.9933463095495371,0.9872737029819806,0.9932687979601732,0.9869068782213838
