Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0061.jpg,Kembang Kol,40.820327818627455,89.21337946943484,54.324126838235294,87.03793925413305,0.6008792905459186,0.5704321074994019,0.5936927563072429,0.558941474101539,2.567294730392157,3.572318339100346,2.848023897058823,3.8094886582083816,4.748718708937149,4.907067771621988,4.785394227214743,4.941089741602841,0.20468016287493096,0.20191533714962778,0.20346361699263804,0.20219827496625753,0.45241591801674147,0.4493499050290628,0.4510694148272947,0.4496646249887326,0.9967108529519082,0.9928156941041881,0.9956210450764675,0.9929908811451649
0062.jpg,Kembang Kol,3.849509803921568,8.329273356401385,3.981387867647059,5.335071126489811,0.8004693344499794,0.7587412403614148,0.7980679592149958,0.7774368034101918,0.7444546568627449,1.0983621683967706,0.7548560049019608,0.9047443291041907,2.372684482337126,2.530475540155413,2.3812585979862226,2.459265951070209,0.38313085594895885,0.36773795096405854,0.3816502376264538,0.3734974027231414,0.6189756505299371,0.6064140095380866,0.6177784697012787,0.6111443386984301,0.9730130360569512,0.9418009770985956,0.9720893783052854,0.9627223272204681
0063.jpg,Kembang Kol,86.57187500000002,149.09588619761632,79.83458946078433,152.1002998846597,0.730483635424408,0.7210483094204682,0.7350872280314608,0.7150957657150654,3.0992034313725494,3.9534640522875817,2.8366727941176477,4.099838523644752,3.23974503597095,3.3113142660985257,3.211649155263319,3.32977923461161,0.4616602636071089,0.4581966311422232,0.4617276952524271,0.4574017592677584,0.6794558584684578,0.6769022315979045,0.6795054784565221,0.6763148373854875,0.9919007652789023,0.9860848673196426,0.9925310722575272,0.9858044651157448
0064.jpg,Kembang Kol,64.06957720588237,95.0257900807382,53.304381127450995,113.72690503652444,0.8219634326839957,0.8065683721061723,0.8216884264373803,0.8041727928308812,1.9310968137254907,2.4631449442522113,1.9060355392156865,2.678323721645522,2.638887724690293,2.708035235817525,2.6338762061791683,2.7233380158943845,0.45404378407737583,0.4497095402191303,0.4553172105718054,0.4492553935352401,0.6738277109746792,0.6706038623652046,0.6747719693139346,0.6702651665835246,0.9878888375947764,0.9820957070325602,0.989923797769572,0.978572134740221
0065.jpg,Kembang Kol,26.067463235294113,56.99570934256057,35.478431372549025,57.350034602076136,0.768166519418125,0.7446849020384246,0.7630840282374505,0.7492162498147837,1.739185049019608,2.6003229527104965,1.9482536764705887,2.4558554402153026,3.0134772510034122,3.1448838316333476,3.0530545749974847,3.1247666937911083,0.46327097891661256,0.4580901845192776,0.4606440811714546,0.4580433753261732,0.680640124380434,0.6768235992629672,0.6787076551590195,0.6767890183256324,0.9957215811444082,0.9906716947264972,0.9941800421058933,0.990613703445662
0066.jpg,Kembang Kol,9.8359987745098,22.238708189158018,7.9829044117647046,9.305743944636678,0.9793994451471824,0.9769025484820112,0.9805061368927177,0.9770504872656414,0.25235906862745094,0.37084198385236455,0.21669730392156858,0.24304498269896196,0.40025648914969186,0.414215825318548,0.39667687409493985,0.4114859254440451,0.9010540344402538,0.8982560857541412,0.9013829203029631,0.8986897920697405,0.9492386604222638,0.9477637288660825,0.9494118812733296,0.9479925063362793,0.9696391566201495,0.9316210253750985,0.9753591154169308,0.9713869518119598
0067.jpg,Kembang Kol,32.48897058823529,47.278308342945024,20.449846813725493,49.27963091118801,0.930503078531406,0.9262931350931796,0.9340706091448605,0.9271058645648397,0.9776348039215687,1.2222683583237217,0.7188419117647059,1.1677970011534027,0.950769075017674,0.9747617801398109,0.9327102612804645,0.9662623827408248,0.8349664608179168,0.8322140307139434,0.8355001418052478,0.8333916928114923,0.9137649921166365,0.9122576558812446,0.914056968577587,0.9129028934182936,0.9759575463988044,0.9651433476741814,0.9848667260221353,0.9636678421538266
0068.jpg,Kembang Kol,7.898069852941178,16.1920492118416,12.091053921568628,19.460776624375242,0.5567821951397292,0.49235827966301743,0.5394448283746572,0.4872422941723519,1.6628370098039218,2.3479277201076507,1.928339460784314,2.4748173779315645,5.205841124021002,5.453607813114682,5.2805020071152216,5.483680318424053,0.046792239519505736,0.0435863198151836,0.04640676742606509,0.04341584624019301,0.21631513936732616,0.208773369506706,0.21542230020604897,0.20836469528255744,0.9934015439785043,0.9864844121454097,0.9898998153529939,0.9837559793151405
0069.jpg,Kembang Kol,115.90122549019608,152.396739715494,68.2045343137255,196.1955555555556,0.7070218666752679,0.7066031334923264,0.7275521053455639,0.6961288617799551,4.118719362745098,4.496055363321799,2.9398284313725496,5.439969242599001,3.543275012059546,3.5840265692680977,3.4443986824746844,3.633859122814081,0.4363468795242515,0.4329080846526215,0.4362253377841831,0.4327397475403909,0.6605655754913751,0.6579575097623109,0.6604735708445745,0.6578295733245738,0.9904969313720382,0.9875349259574853,0.9944077177132494,0.9839524642628316
0070.jpg,Kembang Kol,96.66776960784313,142.71658592848905,68.94013480392157,159.28547481737795,0.65193131703224,0.6451605754187494,0.6698906426979815,0.6377915697215479,3.7328737745098044,4.467297193387159,3.0896139705882355,4.87280276816609,4.017979902767835,4.098772847915756,3.9484749086975386,4.129571789474567,0.3430111657963583,0.3391465995467096,0.3436261025047082,0.33908721777815615,0.5856715511243126,0.5823629448605995,0.5861963003164624,0.5823119591577663,0.9913383006576425,0.9872336067795364,0.9938227733740461,0.9857514738557028
0071.jpg,Kembang Kol,57.892708333333346,94.9060515186467,63.27300857843138,125.73407151095736,0.8543896694642877,0.8494637295345383,0.8535712284899575,0.844762258138472,1.8476409313725495,2.306651287966168,1.9392769607843139,2.8318646674356023,1.8799904242830303,1.9193622672045794,1.8862644257573487,1.9443900397790597,0.6828198271520043,0.6800429332402694,0.6827433345667082,0.6801926859527163,0.8263291276192581,0.8246471568133061,0.8262828417477324,0.8247379498681483,0.9915442190430034,0.986183243957747,0.990758374993465,0.9816951926197797
0072.jpg,Kembang Kol,73.21452205882352,86.57751633986929,30.849555759803913,108.49674740484431,0.7240523907792948,0.7139816606294475,0.7408988100194495,0.7146389674022955,3.223927696078431,3.6338177623990777,2.11891850490196,3.9055901576316803,3.453452230007707,3.5108566607011404,3.3371265000068036,3.5159814527515443,0.4381042087412668,0.4349080712309953,0.4402325536837167,0.43507099109102604,0.6618944090572656,0.6594756032113662,0.6635002288497848,0.6595991139252887,0.9920834782895535,0.9906273748516734,0.9966515428089111,0.9882544639043892
0073.jpg,Kembang Kol,27.74356617647058,41.942668204536716,25.385294117647057,53.78580545943868,0.8358317250942608,0.8250980268870726,0.8368763205079989,0.8222123333728945,1.4189338235294113,1.800968858131488,1.4126225490196076,2.0083352556708958,2.2269966997222634,2.2900888545311955,2.2197793542104627,2.306498584717886,0.5755412247308349,0.5703467759790137,0.5774902073890601,0.5698171159142205,0.7586443334862754,0.7552130666103531,0.7599277645862533,0.7548623158657614,0.9878596855774252,0.9817062084172786,0.9888916424681141,0.9765406838118766
0074.jpg,Kembang Kol,104.43432904411765,163.92341407151096,84.48484987745098,182.74371395617072,0.4138550941597977,0.40125294739574224,0.434731935507786,0.3852218243936144,5.294806985294118,6.351680123029604,4.5727175245098035,6.980945790080739,6.149297113347306,6.284749125229677,6.055235647836143,6.332871608722863,0.08339631663978399,0.08191221895698292,0.08392308770120713,0.08197557695625009,0.288784204276799,0.28620310787443054,0.28969481821601006,0.2863137736055499,0.9906871926123575,0.9853585644334163,0.9924770440942513,0.9836775586438173
0075.jpg,Kembang Kol,97.77591911764705,147.76978085351786,79.05560661764704,174.00870434448285,0.5696561342435976,0.5609000066096661,0.5770917778210698,0.542908671744135,4.295710784313726,5.1208919646289885,3.9359375,5.975763168012302,4.784372945773888,4.877857069312102,4.743844418615122,4.957092358517899,0.23326571818362385,0.23008253289148392,0.23372350649483523,0.22971479593880492,0.482975898139466,0.4796691911009961,0.48344959043817093,0.47928571430703515,0.9921156125720496,0.9880890475431726,0.9936251682771177,0.985974064571593
0076.jpg,Kembang Kol,34.89950980392156,102.2578700499808,54.915104166666666,64.37505574778932,0.8028015925497077,0.76528182533016,0.7774512854986513,0.770325102931285,1.560539215686274,2.9641522491349486,2.3300857843137255,2.5474817377931567,2.8431651111225413,3.0187534352353165,2.946033760224813,2.9864162840031585,0.48021376114448905,0.4763218792168924,0.4811976515004746,0.477159094016571,0.6929745746739119,0.6901607633130794,0.6936841150700185,0.6907670330991273,0.9947684257704593,0.984717686055784,0.9917693102631141,0.990379226443566
0077.jpg,Kembang Kol,69.1402879901961,113.64372164552097,56.21110600490196,116.23718569780851,0.42798462086896893,0.40393593272225253,0.46603359838624125,0.4036386115935927,4.5782475490196095,5.716186082276048,3.8230851715686267,5.780222991157247,6.312422206697848,6.467975818256482,6.194000775478255,6.478591816648323,0.07223973668387011,0.07033977308286925,0.07229085920041267,0.07010637833229191,0.2687745089919617,0.26521646457727555,0.2688695951579737,0.2647760909377807,0.9941753839572426,0.9904158926169074,0.9952644246772396,0.9901971736449183
0078.jpg,Kembang Kol,27.934635416666666,43.30051518646675,24.633501838235293,53.13577854671282,0.7964346418697301,0.7710660018553724,0.7978155554041604,0.7693208871167767,1.3843903186274509,1.7259207996924264,1.2699601715686275,1.8897654748173784,3.0178786118672853,3.1212385606150095,3.0114401497232164,3.129206408453895,0.33880328514630037,0.33201993578609124,0.33849106568274523,0.3310613025688374,0.5820681104014378,0.5762117109067563,0.5817998501914083,0.575379268455892,0.995261199133364,0.9926784086109429,0.9958212033109093,0.9910153849906145
0079.jpg,Kembang Kol,62.846966911764724,107.91286428296812,56.06893382352942,107.64143021914651,0.8382990859648974,0.8296077930675104,0.8383972190706424,0.8281501217481235,1.82046568627451,2.4517647058823533,1.8029411764705885,2.494056132256825,2.0246299744564897,2.0831099944066,2.0284596041972374,2.0878764809634287,0.6416438561556479,0.6391299061180888,0.6417410333465497,0.6386627696649373,0.8010267512109991,0.7994560063681359,0.8010874068081146,0.7991637940153052,0.9942943934268288,0.9902327598070642,0.9949097419796986,0.9902573274220142
0080.jpg,Kembang Kol,72.40908394607844,111.59235678585163,64.77040441176473,136.1868665897732,0.7718891395165922,0.7577257285002463,0.7699073157224532,0.7568099800925544,2.2427849264705886,2.9387004998077666,2.255667892156863,3.1763936947327953,2.8091102038795452,2.8918684522135907,2.8169731596164835,2.905545324317092,0.5099367908329653,0.5061105410467484,0.5093896425709916,0.50619591808137,0.7140985862140922,0.7114144650249589,0.7137153792451103,0.7114744676243625,0.9926295413183307,0.9886704774809008,0.9934068890302765,0.9861734959608813
0081.jpg,Kembang Kol,6.501286764705884,13.188835063437141,6.705346200980393,9.52472126105344,0.7814361636859916,0.7434991717655639,0.778202825781632,0.7508188921156854,0.9156556372549021,1.3171241830065357,0.9521292892156862,1.1556016916570548,2.485549509376469,2.634907803395449,2.5046403169733304,2.6022589639661726,0.35598151700123604,0.342331420455948,0.3548741044891839,0.34249979103355527,0.5966418666178531,0.5850909505845634,0.5957131058564885,0.5852348170038718,0.9623338767069174,0.923843136310244,0.9611499142802535,0.9450010470954162
0082.jpg,Kembang Kol,93.74077818627451,154.55956939638602,82.21681985294117,162.4417993079585,0.7218923081000904,0.7126918053627008,0.7272188012170858,0.7088582294880781,3.236550245098039,4.063729334871203,2.8965686274509803,4.246674356016918,3.308291434479502,3.3772701305233084,3.2716946198315435,3.3980366665162856,0.45149853909854376,0.44819778522471093,0.45181273979940856,0.44757530154684233,0.6719364100110544,0.6694757540230347,0.6721701717566829,0.6690106886641216,0.9914413594140477,0.9859212533890738,0.9924935100299354,0.9852032653790952
0083.jpg,Kembang Kol,2.9779411764705888,5.8754940407535585,3.387377450980392,5.845351787773934,0.98747168899663,0.9860447457284054,0.9872623700452877,0.9853178682532803,0.11384803921568629,0.16495194156093818,0.1316176470588235,0.1805459438677432,0.19984154299783857,0.20662910229521045,0.1999181228483112,0.21021397139103926,0.9593250898561402,0.958382105956645,0.9596542957955623,0.9578399300774656,0.9794514229180231,0.9789699208640912,0.9796194647900593,0.9786929702810099,0.9557673197045604,0.9130677730180105,0.9496857812326649,0.9135137496728413
0084.jpg,Kembang Kol,49.952466299019605,91.71040369088813,51.31945465686274,94.62028450595923,0.604081180048136,0.5728218400887033,0.5931707830536337,0.5632043588834225,2.7292432598039214,3.7536178392925796,2.95796568627451,3.96312187620146,4.473121452423539,4.626924072202554,4.504435617075437,4.648398530357551,0.21702666473682003,0.21462554150275798,0.21646034050061128,0.2147253689579954,0.46586120758957816,0.4632769598229098,0.46525298548274924,0.463384687876062,0.9962559197308019,0.9931301318809999,0.9961536498563718,0.9929121027660237
0085.jpg,Kembang Kol,60.26752450980392,98.87049596309112,61.028615196078434,121.5734256055363,0.705426294933485,0.6970716819648121,0.711700734915802,0.6886476985294087,2.851654411764706,3.519969242599001,2.731158088235294,4.0319569396386,3.4181167695511867,3.49235971534358,3.4110717968793214,3.5325171870585654,0.4202621268712754,0.4167756504500014,0.417971240098272,0.4168642354306988,0.6482762735680486,0.6455816373240502,0.6465069528615079,0.6456502423376752,0.9951138749082029,0.9920004523125239,0.9950572408498809,0.9901635730033724
0086.jpg,Kembang Kol,114.80574448529413,236.59560169165707,132.56455269607847,229.5090657439447,0.39201695653533264,0.3573746331450075,0.38733113844443623,0.3479939269848268,5.348575367647058,7.612933487120339,5.607261029411765,7.730918877354863,6.599770806719395,6.857920199362284,6.627809572088543,6.873407605987186,0.06615982272724884,0.06359608271801534,0.06562831011885456,0.0636974182437447,0.25721551805295273,0.2521826376220523,0.2561802297579861,0.2523834745852919,0.9860334371847805,0.971115156289447,0.9838641647691806,0.9719803181176271
0087.jpg,Kembang Kol,85.02222732843137,139.2476739715494,68.51312806372549,144.9707343329489,0.39596587486528323,0.37525782554492726,0.4382327098553207,0.3737615312670197,5.119347426470588,6.309911572472127,4.207582720588235,6.402983467896964,6.24061178934328,6.390731970115583,6.094988227899572,6.402097066246716,0.07024192988987109,0.06846513077734127,0.07078116857285957,0.06842568278459131,0.26503194126344676,0.2616584238608443,0.26604730514113384,0.26158303229489355,0.9922234151203374,0.9872147111491041,0.9937381452639115,0.9866892375254185
0088.jpg,Kembang Kol,109.27170649509807,185.73882352941177,112.43976715686276,229.72175317185696,0.42552611879345126,0.39036837338379554,0.4152434373061978,0.3762800285099624,5.008777573529413,6.720722798923491,5.128982843137256,7.422945021145711,6.4478571739917445,6.669392289432992,6.468396452339498,6.730129920659278,0.07813408487533342,0.07601622680538239,0.07771946773213728,0.07581975784607137,0.2795247482340936,0.2757104038758465,0.2787821151583029,0.27535387748508533,0.9859459966086859,0.9760591143220337,0.9855310355791981,0.9703899156572481
0089.jpg,Kembang Kol,110.46401654411765,223.41730103806225,124.53828125000003,221.50246828143025,0.4476978263654841,0.41157768431441366,0.44153056100494636,0.40505354109695835,4.932215073529412,7.1272895040369075,5.194224877450981,7.223652441368705,6.274790036867348,6.523593714852848,6.306452170267541,6.53964408003184,0.09646042533032671,0.09421147416019121,0.09650867959344814,0.09441319493685407,0.310580787123619,0.30693887691231164,0.3106584613260166,0.30726730209518566,0.9883785824787015,0.9764786537997515,0.9868989908707723,0.9766802471587932
0090.jpg,Kembang Kol,63.51544117647059,111.80853517877742,58.78204656862745,107.7951864667436,0.8485137576279431,0.8440140627122825,0.8535309386416755,0.8422757824853295,1.9207414215686276,2.417685505574779,1.700735294117647,2.514540561322569,1.835541601088438,1.87422652540461,1.815306039046931,1.8827496699672845,0.6775971192297958,0.6747837439271949,0.6774491539133461,0.6751358421427542,0.8231628752742653,0.8214522164600901,0.823072994280183,0.8216665029942223,0.9932706402440543,0.9881911496245793,0.9937721358582392,0.9886150263381864
0091.jpg,Kembang Kol,95.87852328431372,181.25038062283738,113.45287990196078,197.40106113033448,0.5686111902317381,0.5390513727903914,0.5817495758327688,0.5316242685336721,4.164460784313725,5.442122260668974,4.215962009803921,5.935747789311804,5.275429021206221,5.435530889995547,5.2452279484892435,5.465224230634132,0.10432376860105638,0.09896764563240618,0.10483811709570087,0.09852586198104091,0.32299190175770104,0.31459123578447984,0.3237871478235368,0.31388829538713436,0.9873195915047571,0.9760859465463644,0.9849950876309919,0.9739550366103871
0092.jpg,Kembang Kol,84.02473958333334,117.34843521722414,72.63541666666666,162.77128796616682,0.6595540886391106,0.6536212717314254,0.6628739228026063,0.6389099206922648,3.628722426470589,4.212779700115339,3.4003982843137255,5.183068050749711,3.9887209870446396,4.048297565531779,3.9653214568700546,4.125514833802381,0.35530407663218466,0.3535181326911054,0.3553804601004195,0.3522455955410636,0.5960738852123826,0.5945739085186176,0.5961379539170606,0.5935028184777758,0.9922746652344618,0.9892302022396263,0.9933241505697403,0.985061470512141
0093.jpg,Kembang Kol,85.57006740196078,136.02929642445218,68.80424325980394,150.4498116109189,0.6598049754833618,0.6410651608817456,0.6610216838900864,0.6323394360150509,2.977512254901961,3.781053440984238,2.8204810049019615,4.130088427527874,4.069406272918836,4.181454419341789,4.061316227192149,4.216823138536659,0.31100443123212823,0.30843603399219044,0.3118751978186725,0.3077774871729605,0.5576777126908768,0.5553701774422087,0.5584578747037886,0.5547769706584444,0.9943144856224261,0.9909734328090158,0.9954288922387916,0.9900165231382263
0094.jpg,Kembang Kol,12.187254901960786,24.94560553633218,12.091360294117651,21.46214532871973,0.9035210696251548,0.8999102504050479,0.9107061998166308,0.8952228387486301,0.7217218137254904,0.9487427912341408,0.6674019607843138,1.0168396770472896,1.3292641174235016,1.3581852418649687,1.312980984161321,1.3747362817942468,0.7519015722337115,0.7498481346526145,0.7525454758846135,0.7491807451692861,0.8671225820111661,0.8659377198463031,0.8674937901129975,0.8655522775484368,0.9925891450120201,0.9848840533070081,0.9926474568335558,0.9869948779461912
0095.jpg,Kembang Kol,5.266299019607843,8.123444828911957,4.419209558823529,8.173133410226836,0.5787068415061659,0.5218751476680746,0.6030086946451809,0.5184695043671844,1.3987132352941178,1.7766551326412916,1.2666666666666668,1.78718954248366,4.078845363966966,4.25996415891914,3.9924894762681418,4.262418122044606,0.04440551464487068,0.03903063338398963,0.047562206111381435,0.038648762098864475,0.21072616032393957,0.19756172044196627,0.21808761109100497,0.19659288415114234,0.9414294462889793,0.9096880364034977,0.9508369929137187,0.9091356055767926
0096.jpg,Kembang Kol,40.332919730392156,107.04103037293349,80.61357230392157,123.95301806997307,0.5176189271477211,0.47296817208985165,0.491246379134621,0.4629123119802984,3.329733455882353,5.0269742406766635,4.288051470588236,5.628004613610149,5.722925011744964,5.97931734385779,5.87235932911402,6.044780484568294,0.12759037391812195,0.12349980259270939,0.12467616578791059,0.12328566367798971,0.3571979478078254,0.35142538694964737,0.3530951228605552,0.3511205828173417,0.9946012225348748,0.9856801476904694,0.9892133433230936,0.983417677259846
0097.jpg,Kembang Kol,107.55433517156862,192.74397539407923,112.42610294117647,208.28959630911191,0.6142940679445187,0.5991926416411998,0.6273351673262115,0.5937600231697006,4.295664828431372,5.414640522875817,3.915625,5.825528642829681,4.4618802994652915,4.566303177872292,4.414005808709502,4.597686433993246,0.2810178749234068,0.2766475862579692,0.28037553751299077,0.2767316646467709,0.53011119109429,0.5259729900460376,0.5295049929065738,0.526052910501188,0.9929449499272959,0.9873718446390541,0.9926252493504698,0.9863533302305181
0098.jpg,Kembang Kol,79.0569699754902,128.49508650519033,72.37506127450982,144.4185620915033,0.6751194675888054,0.6696021022253702,0.6838081339416023,0.658470623944731,3.38328737745098,4.0665436370626695,3.1291053921568626,4.691441753171858,3.730091116484091,3.7993379508458043,3.7051940263748784,3.8557837391195497,0.383065932118769,0.37941272449998165,0.38182979667337974,0.3796251858887859,0.6189232037327159,0.615964872780893,0.617923779015972,0.6161373109046278,0.9928801864051117,0.9884489018174384,0.993481039596369,0.9870174569668393
0099.jpg,Kembang Kol,85.22303921568627,149.79832372164546,86.58351715686277,158.61536332179932,0.6491339080492367,0.6364577960148897,0.6533599462238835,0.6276097947281298,3.446047794117647,4.292871972318338,3.3727022058823537,4.855886197616302,3.969681306769236,4.062785023577715,3.956636152172692,4.10875276292613,0.3270805124813023,0.32338309522510833,0.32703435150580606,0.32384202473806756,0.5719095317279669,0.5686678250306662,0.571869173418017,0.5690711947885497,0.9943709353260205,0.9901182873132243,0.994281074434073,0.9895366556239501
0100.jpg,Kembang Kol,5.888005514705883,10.467620146097651,5.551838235294118,10.41201076509035,0.7430637384888824,0.6985629818999226,0.7581438963054142,0.6988972123805745,0.9425091911764706,1.2163783160322952,0.8477941176470588,1.2278200692041523,3.669185584533974,3.8184493275934863,3.6278472853763035,3.8192533477353465,0.10026940662188974,0.09235500000665164,0.10024484096880558,0.09281529320414869,0.3166534487762446,0.3038996545023565,0.3166146569077395,0.304656024401535,0.9893904230061511,0.9811971057917434,0.989998418687743,0.981296920644845
