Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0060.jpg,Kembang Kol,43.52460171568627,88.001138023837,49.747166053921575,80.6079046520569,0.300250118800525,0.2327348248946408,0.27116260720390406,0.221357834928187,4.135692401960784,5.931687812379854,4.550719975490196,5.845459438677432,8.107592878167019,8.43590543394275,8.1988088680105,8.438766249852216,0.0005479916312611135,0.00039379796697836477,0.00048359179762591314,0.00037051800826021285,0.023409221073352988,0.019844343450423466,0.021990720716382015,0.01924884433570527,0.9897762958452522,0.9792934044909918,0.9882671812381923,0.9810336997585514
0061.jpg,Kembang Kol,86.48520220588235,141.62883506343712,83.29973958333332,163.77942329873122,0.23495431873131517,0.1956152662827927,0.2372027413293434,0.17829174825923932,5.643198529411765,7.165659361783927,5.57265625,7.894609765474817,8.324226875987879,8.540363404675466,8.31550819385652,8.615235774121278,0.0005964257615385308,0.00046803718027003174,0.0006038221383452278,0.0004611964079116051,0.024421829610791465,0.02163416696501235,0.024572792644411173,0.021475483880732584,0.987889324208284,0.9801879642293795,0.9883527148616681,0.977090006082056
0062.jpg,Kembang Kol,103.12406556372552,204.17902345251824,105.79375,172.8424759707805,0.1885449440447156,0.13210174279229167,0.1871765630197753,0.1640579376339472,6.526363357843139,9.349527104959629,6.679810049019608,8.431618608227605,8.49271824982998,8.81893257628937,8.51240872420767,8.712915124536972,0.00033895114897215025,0.00023582471533366108,0.00034217714209228427,0.00029007315525436716,0.018410625979910358,0.015356585406061501,0.01849803076255103,0.017031534142712076,0.9793792577786056,0.9591965353257671,0.9788759483645623,0.9654587346295265
0063.jpg,Kembang Kol,121.71223958333334,221.86173010380625,120.78402267156864,214.3520338331411,0.21851111429137732,0.17140972491357526,0.21934827696034048,0.1707427246603765,6.810186887254902,9.181530180699731,6.713465073529412,9.131426374471355,8.670044461098433,8.940619544388085,8.6559133884204,8.930142543085745,0.00032493242251327615,0.00023895496970452172,0.00032306968867893364,0.0002456653098703201,0.01802588201762333,0.015458168381296723,0.017974139441957537,0.015673713978196748,0.9762876298474419,0.9568482217099962,0.9765290555182995,0.9583103876608532
0064.jpg,Kembang Kol,225.7146905637255,403.27926182237604,238.86829044117644,420.14153018069965,0.15322700091351849,0.11478446124387562,0.1387912368503423,0.11278990333746511,9.645572916666667,13.125505574778934,10.166636029411766,13.421868512110725,9.03078353681561,9.293360672620373,9.071341137700077,9.311983039721614,0.00018706806069931038,0.00014059537920602805,0.00017616104777159024,0.00013850243326103684,0.013677282650413802,0.011857292237523204,0.01327256748981109,0.011768705674841088,0.9589314715027666,0.9267410217447203,0.956630972123371,0.9236761073227295
0065.jpg,Kembang Kol,98.51966911764706,206.27129565551712,112.60465686274509,178.8096885813149,0.1962583035248972,0.13692791190728032,0.1903339742201003,0.1625740415165543,6.3448223039215685,9.296409073433296,6.777542892156863,8.540745866974241,8.52006537312218,8.867351394682682,8.573277238645188,8.775579889299955,0.0003211892379883939,0.00022072378928578764,0.0003143738802008242,0.0002636783149532438,0.017921753206324262,0.014856775871156825,0.017730591648358048,0.01623817461888016,0.9821767899595959,0.9627211451786654,0.979646815892036,0.9676833947631442
0066.jpg,Kembang Kol,174.42895220588238,311.0219454056132,159.3395680147059,277.484336793541,0.17920662477825716,0.14856255044242292,0.19261374534078024,0.1456344103623974,8.055821078431375,10.4957477893118,7.483134191176471,10.134640522875817,8.84060620891546,9.06049319091076,8.765246923394846,9.04168344570401,0.0002383741989634396,0.0001908083440536356,0.0002592905316615004,0.00019110917768740354,0.015439371715307576,0.013813339352004482,0.016102500789054487,0.013824224306897061,0.9737823854537792,0.9531553446542984,0.9759854082127898,0.9582078152914436
0067.jpg,Kembang Kol,294.05585171568623,513.7036524413686,309.9246017156863,554.0365859284891,0.1366024282253797,0.10514973290221641,0.12615437186736198,0.09673097318823479,11.21078431372549,14.872925797770087,11.66948529411765,15.804398308342945,9.288531266904927,9.533667498938007,9.328299080707753,9.589862021274794,0.00013452807833075017,0.0001027401255335946,0.00012669206536398264,9.601275704890366e-05,0.011598623984367722,0.010136080383145873,0.011255756987603395,0.00979860995493257,0.9618150008834878,0.9333087706219398,0.9597305219021499,0.9280726550266432
0068.jpg,Kembang Kol,72.7347579656863,148.92306036139945,95.30991115196079,156.8167781622453,0.2360105676264759,0.17966829918690314,0.21212138735637345,0.1675313445593288,5.4341758578431385,7.862975778546712,6.354212622549019,8.243429450211458,8.11595219588301,8.424529580134646,8.225025787909983,8.468269823562519,0.0007739344636828386,0.0005915420399186955,0.0007224698123543228,0.0005632932413981492,0.027819677634416232,0.02432163727874206,0.02687879856605058,0.02373379955671129,0.9891747250283262,0.9778158059395002,0.9858163328084494,0.9766399090455651
0069.jpg,Kembang Kol,188.40715379901957,275.46236063052675,133.27371323529414,328.5473433294887,0.2254758549769295,0.20123512602683766,0.2604322790145979,0.18946479090479482,8.374739583333334,9.978900422914265,6.83765318627451,11.117216455209537,8.817247307565165,8.981354991120892,8.640922143493748,9.057272671026883,0.0004462830317290826,0.00037413617126822986,0.0005326004937629158,0.00035922988836547507,0.021125411989570346,0.019342599909738863,0.023078138871298,0.01895336087255965,0.9804367864750643,0.971417494675923,0.9861802658510737,0.96590879700239
0070.jpg,Kembang Kol,155.1231924019608,250.0870126874279,122.78005514705882,254.60424452133796,0.15572198495654782,0.13650387072384523,0.18643137739081905,0.1297538271047945,8.275091911764708,10.235386389850056,7.174019607843137,10.679692425990005,8.925061857984481,9.101539828632077,8.785384210547747,9.151473053066752,0.00019402257207264036,0.0001653034699190755,0.00023319853035040611,0.000154827860990383,0.013929198543801447,0.012857039702788332,0.015270839215655639,0.012442984408508394,0.9740045080981228,0.9580720348900039,0.97944299642352,0.9573118391743038
0071.jpg,Kembang Kol,203.80848651960787,299.19723183391,183.5077052696079,409.19672433679347,0.18045453816449147,0.14186495171134123,0.17262874342633464,0.13194257496750111,8.633118872549021,10.797201076509033,8.372686887254904,12.302975778546712,8.922863909083294,9.145138449736242,8.922439489009943,9.232161706215235,0.00022607952207384188,0.00017161281682539803,0.0002133137645376779,0.00016019816706111165,0.015035941010586662,0.013100107511978596,0.01460526495951641,0.012656941457599923,0.97504118789036,0.9633917232952275,0.9775356475467422,0.9499331817729117
0072.jpg,Kembang Kol,189.60301776960785,294.1905882352942,115.89518995098038,282.13176470588235,0.15284658681980812,0.1236701858035917,0.1861349002504974,0.12434754411945804,9.218550857843137,11.539884659746253,7.177267156862745,11.395340253748559,9.127519872422116,9.330968844403579,8.907498094139402,9.314408079036511,0.0001696130854494065,0.0001350083168260633,0.0002062285473510789,0.0001372951964028859,0.013023558862669087,0.011619307932319519,0.014360659711554999,0.011717303290556489,0.9769308949376861,0.9641705781586608,0.9858833371632033,0.9656386001962591
0073.jpg,Kembang Kol,221.7252144607843,404.7317185697809,240.31223958333334,415.840461361015,0.1530479074782395,0.11336919630938447,0.13965402548005945,0.11202955717539809,9.60704656862745,13.129565551710883,10.16564031862745,13.406443675509422,9.026635121845917,9.292589849816562,9.069894522982054,9.312842180597418,0.00018606723431943242,0.0001399285549682855,0.00017630548121515765,0.00013775898158827803,0.013640646404017385,0.011829140077295793,0.013278007426385845,0.011737077216593492,0.9596890974410641,0.9265340648385546,0.9564133670638586,0.9245159289467175
0074.jpg,Kembang Kol,86.67700674019608,141.8659746251442,71.15295649509804,145.38746635909268,0.21139124452816271,0.18045061416982017,0.23264705595174792,0.16681749769812215,5.974463848039216,7.413102652825836,5.328691789215687,7.84332179930796,8.412029904231876,8.618308434591135,8.32275740232771,8.662428316013273,0.0003642244203326245,0.00030319631301420314,0.0004098555327653426,0.00028132237312682954,0.019084664532881487,0.017412533216456562,0.020244889052927473,0.016772667442205774,0.9832644560603602,0.9725768633612099,0.9862925725900519,0.9718962685937648
0075.jpg,Kembang Kol,125.60562193627453,184.0091195693964,107.85121017156862,237.64152249134952,0.17035403737827998,0.15133690529564142,0.18523728790818605,0.12888663353198626,7.447809436274511,8.935840061514803,6.879028799019608,10.309911572472126,8.6937988078924,8.861416433857979,8.62558255571686,8.979733620582213,0.0003020342658547795,0.00025871373223057233,0.00032647989017144845,0.00022545139457053826,0.017379133058204585,0.016084580573660363,0.01806875452740029,0.01501503894668736,0.9802784245038263,0.9711075922513668,0.9831028404501678,0.9626870077182698
0076.jpg,Kembang Kol,50.081295955882354,129.61608612072283,83.63305759803922,114.40601307189544,0.2920773107588094,0.19405022355789422,0.2367800366964326,0.21025284864544186,4.139077818627451,6.991557093425606,5.592830882352941,6.445351787773934,7.920464151408925,8.401446502389906,8.204240120442087,8.329968164583878,0.0007151963975694445,0.00044075686738649747,0.0005430663452383099,0.00046632654373462073,0.026743156088417173,0.020994210330148106,0.023303783925326588,0.02159459524359326,0.9836337077884155,0.9572556560867264,0.972391432210106,0.9622716444358483
0077.jpg,Kembang Kol,77.9772518382353,134.99613994617457,69.23658088235294,133.33857747020377,0.19609860789821498,0.15459968096802484,0.22877218344830172,0.16162419723690774,6.024188112745098,7.856485966935795,5.356587009803922,7.69038062283737,8.576271570555571,8.81477663751838,8.461227969493468,8.796962400789855,0.00028300624496888213,0.00022471669356165472,0.0003325269699829994,0.0002288773977299418,0.01682278945267051,0.014990553477495576,0.01823532204220697,0.01512869451505786,0.9860937873293432,0.9758926699145387,0.9876544509434965,0.9761890373456666
0078.jpg,Kembang Kol,175.28553921568627,303.4304805843906,181.47587316176475,325.6278815840061,0.1633495335030626,0.129685239079193,0.16563629406854094,0.1287768445660227,8.634375,11.315294117647056,8.654764093137256,11.69665513264129,8.858512661363523,9.088197544462176,8.849593801618646,9.115890012631763,0.0002662666317867527,0.00020971911994928155,0.00027245579843840123,0.00020668311259340252,0.016317678504822696,0.014481682220974245,0.016506235138225835,0.014376477753379042,0.9764893401327567,0.959334078767013,0.9756701524398098,0.9563591131452753
0079.jpg,Kembang Kol,85.18504901960785,160.5855132641292,94.14871323529414,163.1435601691657,0.2424319647183052,0.1904155651200676,0.23307159020576645,0.19020107303992065,5.560355392156863,7.597893118031527,5.822487745098041,7.716324490580547,8.502403647070452,8.783052030802665,8.532969507757754,8.780981906468423,0.00036310110125162206,0.00026825940574419,0.0003582620529063343,0.00028241123951823455,0.019055211918307863,0.01637862649138169,0.018927811624863934,0.016805095641448595,0.9864626090316153,0.9745272212544256,0.9850410683679554,0.9741216666628693
0080.jpg,Kembang Kol,192.6367800245098,377.8510572856594,237.82817095588237,386.524244521338,0.16626151845640375,0.12919594271951282,0.16127014830307082,0.1255775758531736,8.675413602941177,12.08558246828143,9.538219975490197,12.37288735101884,8.93751887536408,9.21089857312287,9.000572565795153,9.240320125977913,0.00020603600853638025,0.00015806738040747051,0.00019965747098471743,0.00015285813385293359,0.014353954456399124,0.012572485052982585,0.014130020204681855,0.012363580947805276,0.9704392944346745,0.9419375338051124,0.963485133531951,0.9406042787168348
0081.jpg,Kembang Kol,180.23279718137258,296.18914263744716,183.82256433823528,349.9937408688966,0.14818587995101318,0.11768629899421748,0.1464357648295431,0.11402606120833003,8.712821691176472,11.261222606689735,8.886351102941177,12.224482891195695,8.99660596202815,9.226819206413005,9.01531878996526,9.287742261192587,0.00019141080241073149,0.00014757639869088885,0.0001875502877123582,0.00014385724829166203,0.013835129287821327,0.012148102678644466,0.013694900062153,0.011994050537314824,0.9669113160646983,0.9456164406612841,0.9662599923468793,0.9357388100965468
0082.jpg,Kembang Kol,129.40703125,231.11929257977704,127.54670649509805,227.22798923490967,0.21283794861443614,0.16641610190369058,0.2108001846609328,0.1655333895949158,7.0331954656862745,9.414071510957324,6.9447457107843125,9.408381391772396,8.705449089015442,8.966650412111614,8.692551701398571,8.965573002192725,0.00030900837136708237,0.0002277039810051468,0.0003017769607843137,0.00023076091900299783,0.017578633944851412,0.015089863518440013,0.017371728779379262,0.015190816930073176,0.9745888221485569,0.9546917896108116,0.9750195258023668,0.9554560366154145
0083.jpg,Kembang Kol,245.22817095588238,438.88295271049594,275.14950980392155,476.27267973856215,0.13877623182612442,0.10999040127710698,0.1360258976103251,0.10300073120722941,10.374433210784312,13.841999231064976,10.882567401960785,14.563921568627451,9.095625340455184,9.337775724753683,9.129806471516094,9.383595369808221,0.00017035390816482843,0.00013332653383099782,0.000165944170924344,0.00012619178646724614,0.01305196951286772,0.011546710952950966,0.012881931956206879,0.01123351176023091,0.9541578797409762,0.9180318585731339,0.9485991302212409,0.9110488826552374
0084.jpg,Kembang Kol,74.00352328431373,128.86014609765476,81.13912377450981,151.62920415224914,0.24368315801632007,0.19858050050650666,0.23781440812557203,0.18856790938228837,5.335876225490196,7.088550557477894,5.609007352941177,7.62560553633218,8.13823685251765,8.391013020259818,8.170037032019792,8.433544439265866,0.0008646112109825547,0.0006767364931211948,0.0008458286448196007,0.0006705224574997846,0.029404271985249943,0.026014159473663468,0.02908313333909537,0.02589444839149474,0.9906183163959852,0.9836797255807814,0.9897181315862972,0.9807957653853463
0085.jpg,Kembang Kol,127.59572610294117,198.47135717031912,115.47420343137254,236.4826605151865,0.17115773175517332,0.15372104828544303,0.19005558509639914,0.12945516077813773,7.528293504901961,9.05679354094579,6.984803921568627,10.42729719338716,8.732760932443606,8.890449210218517,8.660685893977396,9.021205066250445,0.0003528533665687476,0.0003097311668936371,0.00039407661904375716,0.0002713846935220402,0.01878439156770183,0.017599180858597855,0.019851363153288924,0.016473757723180226,0.9793289239678011,0.9678065236792026,0.9812751600520363,0.9616411751022426
0086.jpg,Kembang Kol,71.33772977941177,148.80382929642448,75.12864583333332,136.15118800461363,0.34816166485792815,0.2999554318674357,0.3426767254983122,0.29033753389442796,4.9151501225490195,6.971334102268358,5.030851715686274,7.0052287581699355,7.473892512740675,7.761840371703673,7.492897793114244,7.777281593553469,0.013121502622188582,0.01072130049055453,0.013015273995052985,0.01071266890665924,0.11454912754878835,0.10354371294556966,0.11408450374635894,0.10350202368388378,0.9923492540067683,0.9839862257085393,0.9919408143012668,0.9853478609755606
0087.jpg,Kembang Kol,79.96349571078433,130.50108419838523,63.630637254901956,134.14149942329874,0.18586132191971366,0.15365038807110515,0.22965188804799005,0.1554628299571847,6.163342524509805,7.750818915801615,5.226041666666667,7.8123029603998475,8.421760069872006,8.621980156069979,8.267090022524478,8.635197559838963,0.00036273937232674945,0.000304734419568613,0.00046113151717488466,0.0003000457192624432,0.019045717952514928,0.0174566439950127,0.021473973017932305,0.017321827826832916,0.9838375734700671,0.9735280872233634,0.9871182343098028,0.972789589563429
0088.jpg,Kembang Kol,74.76617647058825,137.61879277201075,75.0734987745098,153.8811841599385,0.385459691782562,0.3388099459279401,0.37395611981594035,0.32543461205844015,4.7019914215686285,6.425190311418684,4.808792892156863,6.96249134948097,7.297315667934998,7.561919750454914,7.331339117474829,7.61885188294986,0.0238429531873258,0.020924561797942134,0.02294132289864475,0.021021597673151173,0.1544116355308945,0.144653246759076,0.15146393266598074,0.14498826736378076,0.9933922268842478,0.9878063307777366,0.9933647638503068,0.9863654067778009
0089.jpg,Kembang Kol,80.11637561274512,151.62169934640525,78.15850183823531,156.84822760476737,0.4095496013468024,0.3614918205996918,0.4012842094673288,0.3556036916961479,4.6512408088235295,6.648504421376394,4.770542279411766,6.761030372933486,7.121727799565582,7.406147618794261,7.150711834457874,7.4194507657992395,0.03186311644803832,0.028846886884809488,0.03180319463780457,0.028915308680407266,0.17850242700881777,0.16984371311535051,0.17833450209593368,0.17004501956954596,0.9929801608260974,0.9866960775017922,0.9931502523778148,0.9862374833390017
0090.jpg,Kembang Kol,196.0397212009804,330.0547635524798,181.75589767156868,338.43933871587853,0.1519127060966144,0.12810360272908403,0.1709584385067182,0.12423946246975465,9.270879289215685,11.842383698577471,8.612086397058825,12.06173010380623,8.984942125904343,9.191441749409115,8.910206975913187,9.210557932550717,0.00022524753381361737,0.00018389863065413728,0.0002500545350646387,0.00017917800225004406,0.015008248858998086,0.013560922927814953,0.015813112756969727,0.01338573876370087,0.9751130614653241,0.9579792802900884,0.9768737676351825,0.9569124221923729
0091.jpg,Kembang Kol,317.4870863970588,526.4800922722031,295.20257352941184,566.0401691657054,0.11733764635142568,0.09585898657992398,0.12535773639030617,0.09127015846426723,12.108655024509805,15.342960399846216,11.38560049019608,16.232587466359092,9.425362522116075,9.624387250189216,9.361967065521025,9.673224034773366,0.00011656142619425221,9.415063942667781e-05,0.00012572456075337615,9.026451690053255e-05,0.010796361710977092,0.009703125240183073,0.011212696408686725,0.009500764016674266,0.9648394102619304,0.9418264284336874,0.9673990207331943,0.937455526876565
0092.jpg,Kembang Kol,177.37847732843142,285.52150711264903,160.33993566176474,315.9912648981161,0.15618812026289364,0.13130201160220406,0.1616224810493263,0.11768724252882048,8.861657475490198,11.152418300653595,8.41888786764706,12.025590157631681,8.898977405125962,9.094929158772684,8.85305981717137,9.16537877170618,0.00026229089885801144,0.00021537334958710022,0.00027245063591076755,0.0001952961338473166,0.016195397459093475,0.014675603891734753,0.016506078756348144,0.013974839313828142,0.975062896133532,0.9598941141291056,0.9774531944181346,0.9556144892887971
0093.jpg,Kembang Kol,112.8993719362745,196.54308342945023,108.35674019607845,206.42814302191468,0.21553833671482603,0.18055159149509242,0.22246253300733587,0.16887157029368535,6.403385416666666,8.415040369088814,6.331648284313727,8.75124951941561,8.62155004152211,8.863267230586054,8.605193366182283,8.898937228771443,0.00029204536153462613,0.0002317272761001484,0.0003038564034490942,0.00022101327070696053,0.017089334730603943,0.015222590978547258,0.017431477374252997,0.01486651508279464,0.9800674305201849,0.9652788218370391,0.9808592218333434,0.9635324933222934
0094.jpg,Kembang Kol,107.03514093137255,178.94022299115727,102.1062193627451,212.39174163783161,0.2567274699267419,0.2262737646904039,0.28427857185110905,0.213746831672356,6.181770833333333,7.786143790849674,5.733700980392157,8.547312572087659,8.525312983413542,8.724429372058898,8.446496826113492,8.790071947184952,0.0006183152306955258,0.0005206744337677476,0.0006632417754364307,0.00048786582985487056,0.024865945200123113,0.02281829164875731,0.025753480841168457,0.022087685027065887,0.9888516742320006,0.9813562827456339,0.9893860453103664,0.9778709502610611
0095.jpg,Kembang Kol,134.78000919117648,192.0568242983468,103.17449448529412,232.3807151095733,0.20644120868888344,0.1699934169018043,0.21948247479237543,0.16532892146895498,7.17189031862745,8.730718954248365,6.2840533088235295,9.392356785851597,8.656563599875524,8.841936031056234,8.543976695208801,8.892488624083718,0.00042109588071595055,0.00033918128966160794,0.00045233679936052234,0.0003329360354555615,0.020520620865752345,0.01841687513292111,0.02126821100517207,0.018246534889001843,0.9815451255002884,0.9737016520244891,0.9858511322566289,0.9681801804808494
0096.jpg,Kembang Kol,115.47241115196078,296.64804306036143,202.38769914215692,308.47773933102656,0.15891238402893318,0.12025595759685231,0.14879181125065294,0.10756642737327775,7.634482230392157,11.502237600922722,9.318520220588237,12.233771626297578,9.00007932039394,9.347309233466946,9.151580096785352,9.412156039953079,0.0001709038346879806,0.00012311131627870334,0.00015342856131806283,0.00011359213126114066,0.013073019340916642,0.011095553896886056,0.012386628327275459,0.01065796093355294,0.9863185204024805,0.9648438136282815,0.9760012787691036,0.963441031473149
0097.jpg,Kembang Kol,178.58612132352945,277.4991157247212,160.86231617647059,335.7564475201845,0.17305347243888786,0.14951766336215833,0.1965117020160569,0.138626650270733,8.548376225490198,10.44232218377547,7.668351715686274,11.544282968089195,8.890100622447875,9.055669288781516,8.78091942367075,9.144367386470924,0.00026032561845203774,0.0002208387304383121,0.00029521949471807715,0.00020004951811483494,0.016134609336827394,0.014860643675100756,0.017181952587470295,0.014143886245117886,0.9816828553462413,0.9715173179822727,0.9835196638393973,0.9655376272726166
0098.jpg,Kembang Kol,153.7726868872549,254.962060745867,143.59627757352942,282.0942252979624,0.15026179534495288,0.13331234760351163,0.16757270454290288,0.11798050878234831,8.360830269607844,10.459361783929257,7.830346200980392,11.3120953479431,8.875533121549367,9.059238590521282,8.802472336719653,9.140824461045883,0.00021056600920469292,0.0001866925757268705,0.00023808005221849767,0.00015891347500244265,0.014510892777658201,0.0136635491628958,0.0154298429097155,0.012606088806701414,0.9740269779761859,0.9568691207614171,0.9757228893472907,0.9522794311480833
0099.jpg,Kembang Kol,134.43235294117648,228.85540945790075,138.7497242647059,257.83172625913113,0.18034313460627405,0.14572879791782478,0.17441676696528646,0.1320994722545096,7.484068627450981,9.73270280661284,7.704932598039216,10.622283737024222,8.740162642433159,8.973832403823508,8.766991038930922,9.04538165306503,0.00032448058401516255,0.00025414872374080225,0.0003140850133136894,0.00023883186914919457,0.018013344609348995,0.015942042646436567,0.01772244377374885,0.015454186136746074,0.9820212260073119,0.9693397983916581,0.981414099138842,0.9654569560776162
0100.jpg,Kembang Kol,106.78252144607843,180.5280123029604,96.642662377451,197.70285274894275,0.16477478553516872,0.13958255358830818,0.1948163266793979,0.1274241899620328,7.27483149509804,9.267635524798155,6.509390318627451,9.747512495194158,8.754894411275508,8.967699788010266,8.64096598349015,9.013793045716122,0.00022355657135326556,0.00018779858868938265,0.0002698454367385742,0.00017273585810680277,0.014951808297101243,0.013703962517804208,0.016426972841597266,0.013142901434112743,0.9799467707176536,0.9660829212630917,0.9818606799913769,0.962856386408193
