Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
0060.jpg,Kembang Kol,127.63428308823528,260.4091195693964,141.23362438725488,234.28541330257593,0.23923659525598967,0.185828318197571,0.2213310074344966,0.18074314758881818,6.578155637254902,9.599523260284506,7.098299632352942,9.252733564013841,7.303139984814668,7.586960720652356,7.373777948348546,7.585088030077068,0.00197787920267295,0.0014378883938555558,0.0018333145839716095,0.0013831798345681082,0.044473353850063416,0.03791949886081771,0.04281722298294939,0.03719112575021235,0.8828243927107482,0.7608603096285763,0.8701324435585327,0.7848510068611466
0061.jpg,Kembang Kol,260.8109221813725,405.32444444444457,212.03092830882358,451.18016147635535,0.18703898906687333,0.15795789582245873,0.1897196818863162,0.14316242669440035,9.347196691176471,11.655547866205307,8.776302083333334,12.79763168012303,7.762994791970847,7.940976009890388,7.748618850729632,8.021142901188304,0.0015114883604713336,0.0011728643687009446,0.0015223119516457016,0.0010956459091163737,0.03887786465935769,0.034247107450132847,0.03901681626742118,0.03310054242933752,0.8745688013237201,0.805203900478562,0.8980880817587981,0.7831670716203545
0062.jpg,Kembang Kol,216.23852634803922,459.6585928489042,248.83434436274518,385.6440907343329,0.16631524767037986,0.12460543889555849,0.16485665662240245,0.14057913311501882,9.27544424019608,13.34717416378316,9.72916666666667,12.196616685890039,7.946446605688186,8.2142097344867,7.9608897822226,8.145153851203943,0.0010839846096603472,0.0007768982473691469,0.0010847216778102178,0.0008458412987285962,0.03292392154134054,0.027872894492125263,0.03293511314403243,0.029083350885491105,0.8860804418045264,0.7578747554235977,0.8688004219515368,0.7968634154169898
0063.jpg,Kembang Kol,262.6999846813726,514.3947251057286,292.1664062500001,489.6632372164553,0.18037331151275693,0.14292865884342768,0.17582147488446606,0.14052275637162426,10.139721200980395,13.930165321030373,10.567723651960785,13.84879661668589,8.078506073522796,8.314044483657295,8.091853059095886,8.324273722592455,0.0012033301635413658,0.0008825795419825663,0.0011965559886446923,0.000873300527212717,0.03468904962003667,0.029708240304376264,0.03459127041096774,0.02955165862033326,0.8876628400227431,0.7800817845110546,0.8749374108674811,0.7906564207283577
0064.jpg,Kembang Kol,341.9551011029413,605.2315417147252,356.4021139705883,620.7352710495961,0.14572869286744122,0.11105834696870412,0.13778333428875794,0.10971126594959224,12.195511642156866,16.26345251826221,12.669607843137259,16.661822376009223,8.44901283891614,8.682149330447839,8.48775298196751,8.706410900973095,0.0008207744288930343,0.0005844472618034556,0.0008058645797664963,0.0005762640903056685,0.0286491610504223,0.024175344088625827,0.028387754045829276,0.024005501250873067,0.8513293744039272,0.7368944934699394,0.8451316997384268,0.7301574078413888
0065.jpg,Kembang Kol,244.87475490196078,503.2057362552865,265.9106924019608,432.241045751634,0.1620241781851463,0.12093036887305957,0.15880068898387292,0.1365170006745636,9.75845588235294,14.031018838908112,10.243627450980393,13.043291041906958,8.059265144706089,8.33738970129325,8.090022318914098,8.277752479017272,0.001017501226804294,0.000724198438449944,0.0010112766264402516,0.0007773548191694525,0.031898295045414166,0.026910935294967808,0.03180057588221087,0.02788108353650289,0.8849574444452996,0.7637221087165641,0.8750687199539203,0.7970439869039213
0066.jpg,Kembang Kol,326.4823223039216,578.2915955401771,274.33731617647067,505.93919261822396,0.17450542099322072,0.1435356692998682,0.18216197856476737,0.14153183667830194,10.801654411764705,14.205659361783933,9.92702205882353,13.529165705497888,7.991929223720235,8.19299562118586,7.9442530555969855,8.185791650598363,0.0012589135732801087,0.0009616312656490181,0.0013003114130532734,0.0009486423241526752,0.035481172095635574,0.03101018003251542,0.03605983101809094,0.03080003772972811,0.877065961840868,0.7825142943595639,0.8967512540098526,0.8097255782606757
0067.jpg,Kembang Kol,344.9083026960785,646.4844905805459,406.38682598039213,692.3687197231832,0.141812207880645,0.10977685261287143,0.13346015899392774,0.10104370819000898,12.43155637254902,16.646028450595924,13.291268382352943,17.71832372164552,8.517817911371374,8.73580121438716,8.55718231422068,8.790394027830516,0.0007845993071324731,0.0005505027271177898,0.0007513309230899774,0.0005245259083950349,0.028010699868665778,0.02346279452916446,0.027410416324637928,0.022902530611158125,0.8635460473698162,0.7442941113427931,0.8393033933944021,0.7261479427611233
0068.jpg,Kembang Kol,239.35419730392155,403.2654363706268,217.81141237745103,442.05953094963473,0.19406564920771843,0.1536907941131981,0.18165304772430496,0.14100184594335174,8.661703431372548,11.941268742791234,9.237699142156867,12.71743175701653,7.766123337503502,8.042683340345175,7.870807788549308,8.089764425473167,0.0014711246688473183,0.001071334554583079,0.0014155980469125458,0.001024034260031594,0.03835524304247489,0.03273124737285579,0.037624434173985206,0.03200053530851623,0.8783039698441517,0.7951012492988834,0.8893498936952855,0.7753912760377459
0069.jpg,Kembang Kol,381.3242953431373,519.3945866974243,242.18428308823528,613.4293886966552,0.19481554090107758,0.1689275058748698,0.21400453221399668,0.16018989642925807,11.976960784313725,14.0161630142253,9.706004901960785,15.405582468281432,8.193209017246557,8.34608054062862,8.056845274797784,8.405226397459208,0.0019381581284091452,0.0015037782912880196,0.002122198601311695,0.001453349516148892,0.0440245173557774,0.038778580315530116,0.04606732683053896,0.03812282146102111,0.8695399275893424,0.8224308913895629,0.9171160750839763,0.790282625828361
0070.jpg,Kembang Kol,341.40848651960783,547.7999538638986,278.58906249999995,561.607474048443,0.1321187155164826,0.11507828744905173,0.15148751424499726,0.10823262664690105,12.38314950980392,15.11338715878508,10.916329656862745,15.817670126874281,8.421998933073652,8.567578946105863,8.3143012467081,8.610848941979933,0.000794042978136414,0.0006043761892662173,0.0008500342275582106,0.0005909393083812292,0.02817876821538539,0.024584063725637737,0.029155346466097957,0.024309243270435817,0.8544810953930059,0.766358780990118,0.8813751506897539,0.7604697592319635
0071.jpg,Kembang Kol,337.1717218137255,471.5148942714341,280.42951899509814,652.7481584006154,0.18012758951421978,0.14220712494808696,0.17087888787773495,0.13209039782056514,10.835569852941179,13.36476739715494,10.362913602941179,15.422606689734723,8.08326200740534,8.28488094098033,8.0934504171277,8.360278831960613,0.0012114458916417372,0.0008838577301694361,0.0011565519140024274,0.0008440573458201763,0.03480583128789969,0.029729744872256072,0.03400811541386008,0.029052665038171218,0.8701207247442985,0.8184959693213858,0.8919216115265396,0.7487333017154504
0072.jpg,Kembang Kol,277.0278492647059,460.3375624759708,212.43774509803922,435.85239523260293,0.15175938911983686,0.12399248149685933,0.17362444386831735,0.12417114781827077,10.992401960784314,13.85217993079585,9.12530637254902,13.606459054209921,8.280473176094674,8.462171883878424,8.114368599975833,8.451508783371622,0.0009004818609429066,0.0006683068840083245,0.0009891684538398692,0.0006697013141220788,0.030008029941049223,0.025851632134322282,0.03145104853323446,0.025878587946835098,0.8613722320880673,0.7696218222658294,0.8937268892440993,0.7818768706185801
0073.jpg,Kembang Kol,351.99396446078435,632.6792925797771,374.6612285539216,648.6899038831217,0.14079754892226123,0.10922454471792298,0.13459390867825316,0.10723800593768172,12.417585784313728,16.648904267589387,12.965517769607848,17.05336409073433,8.486507026711761,8.719578935836488,8.523733691545498,8.74325516556501,0.0008012228807730203,0.0005686730076460403,0.000784543105979371,0.0005605579494238231,0.02830588067474708,0.023846865782446974,0.028009696642044713,0.023676105030680683,0.8523483158608595,0.7346347796221275,0.8429934677251285,0.7279206392083394
0074.jpg,Kembang Kol,195.5065257352941,332.7527566320646,175.63972120098043,338.72785851595546,0.18267809093603943,0.15243120288935272,0.19216464934650984,0.14401622990463092,8.775214460784312,11.025820838139175,8.18953737745098,11.623360246059208,7.771135255035352,7.939366792126629,7.7008441446036064,7.993216981643006,0.0012906655821604072,0.001006360047543303,0.0013669122434129908,0.0009647086612799827,0.03592583446714087,0.031723178395982064,0.03697177630859776,0.031059759517420328,0.8770679251896636,0.7908757567114243,0.8895180506880185,0.7871220781269607
0075.jpg,Kembang Kol,204.0578125,303.6273279507882,195.6839001225491,414.99643214148404,0.15697773259431552,0.14105594049565928,0.16420001647665627,0.12110349262076257,9.488939950980393,11.271864667435603,9.133624387254903,13.317723952326032,7.98294181267845,8.125345490105886,7.9447754148480225,8.240796120134288,0.001145332802813221,0.0008920296677068426,0.0011510872611720858,0.0008218307778290697,0.03384276588597955,0.029866865716155128,0.03392767691976693,0.028667591071261458,0.8674987466706222,0.802891695891417,0.8731168647450033,0.7305956130964676
0076.jpg,Kembang Kol,218.06502757352945,493.47712418300665,291.31291360294125,447.71137254901964,0.21118028516704057,0.1425179973483945,0.17414189357439305,0.14865527043084545,7.989108455882356,13.03541714725106,9.953201593137257,12.163506343713959,7.681126019537961,8.062825772136827,7.876913912519657,8.012109383481883,0.0014755529442552144,0.000994587211821201,0.0012806665874453332,0.0010279551487088119,0.03841292678585185,0.03153707677989831,0.035786402270210585,0.03206173963946454,0.9031113136915482,0.781005814272425,0.8705877386779253,0.8013167351979521
0077.jpg,Kembang Kol,204.26766237745096,362.8261284121493,189.1576133578432,355.2103652441368,0.16739115647699654,0.13675344955736127,0.1856344584834381,0.14202957017819134,9.200107230392158,12.001245674740485,8.355989583333333,11.674955786236065,7.905837244236874,8.10512312750778,7.808344480932075,8.081352731427797,0.0012139161611144152,0.0009264605737508763,0.0013069040781715576,0.0009488387410810113,0.03484129964732107,0.030437814864915588,0.036151128311182175,0.030803226147288715,0.874832358425279,0.7771946359162965,0.8839901857733538,0.7818658581081054
0078.jpg,Kembang Kol,372.50211397058825,602.1355017301039,318.9719822303922,641.0151633986928,0.14302738118237096,0.11514422603749969,0.14764548132521446,0.11474517075799706,12.154166666666669,15.719907727797,11.711473651960786,16.298731257208768,8.3436898240554,8.557957983977317,8.339364250635874,8.579388023212873,0.0009109004283583838,0.0006667273891788285,0.000916653126764646,0.0006628462332456938,0.03018112702266739,0.025821064834333003,0.030276279936026586,0.02574580030307261,0.8595422862091877,0.7729383316262936,0.8796350085486431,0.7582776152247821
0079.jpg,Kembang Kol,200.5068474264706,351.6200692041524,188.79529718137258,356.6253902345252,0.21584949059667974,0.1716335963118612,0.21114377248910043,0.17286788818983354,8.102435661764707,11.03949250288351,8.21294424019608,11.090595924644367,7.589499802950847,7.841955758437381,7.619436427528596,7.834600966755584,0.0017462743680690727,0.0012950313227944009,0.0017092958866106193,0.0013265028489175708,0.041788447782480184,0.035986543635008916,0.04134363175400317,0.03642118681368814,0.8833249471779561,0.795645160514031,0.8901382049118087,0.7927372628261756
0080.jpg,Kembang Kol,289.0769454656863,577.1650595924647,373.4257199754904,592.5594463667821,0.16241239794138032,0.1307903114594649,0.16044405635536715,0.12584251147094333,10.79198835784314,14.817900807381777,11.954090073529416,15.359907727797005,8.17873692734915,8.404898843047178,8.21928975158376,8.437144179254819,0.001069266830027814,0.0007953643949381548,0.0010703052020632096,0.0007750551683534605,0.03269964571716052,0.028202205497764796,0.032715519284633246,0.027839812649395838,0.8840480796247451,0.7685742105115365,0.8501689319997675,0.7624017204871057
0081.jpg,Kembang Kol,273.73007046568637,445.3979238754326,278.7681832107844,540.5067589388698,0.14785251971060545,0.11888377431214116,0.1449817190662076,0.11334137974680618,10.70525428921569,13.728381391772395,10.962637867647059,15.037231833910036,8.172428220098343,8.37708236950416,8.19646421377048,8.42585042195924,0.0009166099492608015,0.0006826080703293221,0.0009064252208810918,0.0006615143585534266,0.030275566869355255,0.026126769228691903,0.03010689656675181,0.02571992143365579,0.8594310805152394,0.7713265804563272,0.8569625214543314,0.7224986379826209
0082.jpg,Kembang Kol,259.36988357843126,507.11686274509816,299.2723651960785,503.6026758938872,0.17731080292049994,0.13977836479228037,0.17375727650299663,0.13830787884921417,10.115624999999998,13.880784313725496,10.647303921568632,13.96576701268743,8.079440118555544,8.313461710695517,8.096225563014743,8.32616156464271,0.0011864753321288682,0.0008694251656380944,0.0011786514041699715,0.0008571402978270716,0.03444525122754758,0.029486016442342538,0.034331492891658114,0.029276958479785287,0.8874882215914155,0.7800676290376269,0.870048124175022,0.7815922050401906
0083.jpg,Kembang Kol,381.2162530637254,670.9498039215688,420.39255514705883,720.38029988466,0.13137941952842874,0.10573498254685387,0.1309231588900715,0.09911398197108282,13.250015318627447,17.31590926566705,13.77668504901961,18.22337562475971,8.599618992144638,8.806177601001393,8.62441006485224,8.851623930267774,0.0007312150168354716,0.0005273851286901897,0.0007267488437815384,0.0005089141327803863,0.027040987719302554,0.022964867269161162,0.02695827968883657,0.02255912526629493,0.8447933951844133,0.7268504963054424,0.8288602233504322,0.7067299139384228
0084.jpg,Kembang Kol,287.2360600490196,451.9371318723569,252.2484528186275,528.2004306036141,0.1810445340959487,0.14705746328004404,0.1760590910478234,0.14069598468404262,9.823314950980393,12.715601691657055,9.805315563725491,13.773487120338329,7.91792709822351,8.137680105798763,7.949792634962252,8.186486158930775,0.001507062314336733,0.0011254257190584582,0.0014813495241463627,0.0011004936586510878,0.03882090048333157,0.033547365307255626,0.03848830373173599,0.03317368925294695,0.878809527918836,0.809474114807399,0.893683662878665,0.7773237427582649
0085.jpg,Kembang Kol,225.12639399509806,364.38306805074984,209.4495404411765,426.1570934256056,0.16191097082325462,0.14551334823723527,0.17569219578255588,0.12439123817771494,9.567110906862746,11.704959630911192,9.023131127450982,13.366228373702425,7.952849502213843,8.09533315190022,7.8963526495911935,8.208325153022395,0.0012875055285977751,0.0010336414246967685,0.0013571120060118104,0.0009329905792895143,0.03588182727506746,0.03215029431742062,0.036839001153828946,0.03054489448810577,0.8674527977858844,0.7856112287888992,0.8766708804438054,0.7492676126821984
0086.jpg,Kembang Kol,186.3314644607844,377.50392925797763,192.19777879901963,358.6613302575933,0.33895245709913546,0.2879381113465779,0.3314207593946334,0.27577229807913894,6.338909313725492,9.50728181468666,6.499494485294118,9.441337946943484,6.661495695098292,6.886732015115546,6.675343728319871,6.901533866750407,0.0199621631309923,0.017224876659244857,0.02017127037414997,0.017183645541351985,0.14128751937447376,0.13124357759237157,0.14202559760180547,0.13108640486851406,0.9069383733600925,0.8111163116846506,0.9037464822351385,0.820544185994821
0087.jpg,Kembang Kol,197.30200674019616,358.40633602460593,194.9494485294118,363.9461899269512,0.15768377034606745,0.13392797998540465,0.18527903980329102,0.13497103838746585,9.342294730392156,11.975486351403308,8.308026960784312,11.946251441753173,7.957756525250206,8.131794891998869,7.811714271697831,8.127188796025209,0.0010262213226283165,0.0007962230242678674,0.0011594234526684452,0.0008030369533735953,0.03203468936369317,0.028217424125314264,0.03405030767362382,0.028337906651225937,0.8828048031543944,0.7871574001310155,0.8843230661231697,0.7838685702082634
0088.jpg,Kembang Kol,187.3779718137255,352.9645982314495,188.37477022058826,375.8979315647828,0.38129319052111416,0.32791435416686154,0.3685279652328862,0.31827057755703564,6.046875000000001,8.762491349480971,6.211044730392157,9.304467512495195,6.457531216582452,6.6690575286518925,6.486071584802542,6.719498894353904,0.031754275229929595,0.028202021965053226,0.031118089323179485,0.027999526518133026,0.17819729299270962,0.1679345764428911,0.1764032010003772,0.16733059050315047,0.9080667992737638,0.8267426554208734,0.9074768759500282,0.815485525228242
0089.jpg,Kembang Kol,191.50454963235293,362.0862591311035,183.34549632352943,368.20455209534794,0.4009076206950133,0.3504569280080955,0.39655875782216987,0.3454403168710853,6.028170955882353,8.926705113417917,6.011979166666667,9.03860053825452,6.270452367238972,6.494997612377278,6.291566763384136,6.506033656277163,0.04501908985388732,0.04110260457893269,0.04486382765661796,0.04111958133985967,0.21217702480213857,0.20273777294557788,0.21181082988510755,0.20277963738960494,0.9084934802777551,0.8270653904588092,0.9122934391842648,0.8241432563591354
0090.jpg,Kembang Kol,383.7588694852941,682.3764859669358,399.09780943627453,719.6980545943868,0.12893486507216545,0.1073726303324839,0.14198351216501173,0.10321333955943862,13.20730698529412,17.073756247597075,12.655989583333332,17.527474048442905,8.568252932920139,8.752913823032218,8.498021526913837,8.768244698247145,0.000783000096867791,0.0005815101132989249,0.0008318408935265283,0.0005686401335304005,0.027982138890152608,0.024114520797621605,0.02884165205959132,0.02384617649709069,0.8704528003055313,0.7696828264980925,0.8652333668082686,0.7570862673911744
0091.jpg,Kembang Kol,302.4244791666667,511.66562091503283,307.1566789215686,560.9779623221839,0.13403342351064923,0.10960593424188754,0.14157838203176226,0.10531548861785928,11.983088235294119,15.071264898116112,11.682904411764707,16.090765090349873,8.428645485085553,8.608605741586183,8.389370495505329,8.653664495540308,0.0007849160986008988,0.0005771085293696374,0.0008199537043294645,0.0005670272915764072,0.028016354127560903,0.024023083261097804,0.02863483375767117,0.02381233486192413,0.8534816772719437,0.7520729972585377,0.8511828262883508,0.7281797136611712
0092.jpg,Kembang Kol,312.00963541666675,510.3718569780854,285.59468443627463,569.0597154940408,0.1423692435964927,0.11762822593284279,0.14594623201744406,0.10824626617851009,11.58515625,14.61856209150327,11.039537377450984,15.81127258746636,8.334137534977,8.509417895566813,8.297670942459405,8.576647766116281,0.0008703564002577137,0.0006448509659949497,0.0008930906466638434,0.0006172167242333228,0.02950180333907935,0.02539391592478304,0.02988462224395422,0.024843846808280775,0.8540449082719321,0.7612087265991144,0.8663946301796253,0.7337517352363679
0093.jpg,Kembang Kol,206.31199448529415,343.03833910034604,190.41127450980395,366.50382160707426,0.19919313352567106,0.1705664776963261,0.20552437761908085,0.15684169075589768,8.583501838235296,11.06722029988466,8.433578431372553,11.660853517877742,7.7348755699709555,7.937788524375601,7.724579856139518,7.986098165679507,0.0015019510599889473,0.0011739868187212769,0.001540443804666475,0.0011064551075422595,0.03875501335297083,0.03426349104690409,0.039248487928409105,0.033263419961607366,0.8854964166423412,0.8097406318637843,0.8943108990200549,0.7967267017383931
0094.jpg,Kembang Kol,227.77389705882356,343.4943944636678,160.8308517156863,380.6294194540562,0.2427218508508179,0.21470734360660443,0.2634495346526869,0.2028493691805675,8.147303921568627,10.251487889273356,7.25058210784314,11.02499038831219,7.502125470629037,7.68670177783216,7.428435303565902,7.752428416919952,0.003013193613746817,0.002441729314472696,0.003245452798728255,0.00229845753289518,0.05489256428467172,0.04941385751459499,0.0569688757018098,0.047942231204807104,0.8839937519181577,0.8251887601934342,0.9180234899855744,0.8062905911451446
0095.jpg,Kembang Kol,280.71544117647056,418.58778931180314,209.10640318627458,475.7893118031527,0.18438241363964766,0.15436374175881087,0.19926356594775071,0.15034302546055367,9.96439950980392,12.301560938100733,8.58391544117647,13.132026143790853,7.875061520558373,8.049693462706983,7.785310958876918,8.087528634428848,0.001515011198930399,0.0011608151775534831,0.0015936618381076394,0.0011352771927988546,0.03892314477185006,0.03407073784868011,0.03992069435903688,0.033693874707413134,0.8613835281169389,0.7934731750129188,0.896705464395167,0.7652514803850492
0096.jpg,Kembang Kol,195.4913449754902,457.6603613994617,307.0733762254902,470.72748942714344,0.16134421935206372,0.12315960731000562,0.14603938254332802,0.11289577862719925,9.231969975490195,13.693917723952328,11.256832107843138,14.456885813148789,8.218804078318314,8.518052510480883,8.349535100991874,8.568746864197173,0.0008554290689353253,0.0006001532844330863,0.0008094079510059233,0.0005787069445534581,0.02924771903816305,0.02449802613340688,0.02845009579959131,0.024056328575937314,0.9044220560785587,0.7759969306342751,0.8498173342202618,0.769603096882888
0097.jpg,Kembang Kol,260.4132506127451,379.16622837370244,202.3905330882353,453.78452902729725,0.17598946368935145,0.149257592109843,0.19404370367379792,0.13880928494814396,9.982919730392156,11.938792772010766,8.819577205882352,13.306835832372164,7.970157414390079,8.123147967468297,7.879726938853326,8.199927281249261,0.001258392861970156,0.0009774790726838716,0.0013511023545256032,0.0009199104653357676,0.03547383348286672,0.03126466172348378,0.036757344225686425,0.030330025805062673,0.8674902069683831,0.807136512416346,0.8969438301761469,0.7691827772222719
0098.jpg,Kembang Kol,287.91026348039213,460.1537716262975,275.3083486519608,542.353787004998,0.13494849506402976,0.11997706919282014,0.14661005464912844,0.1064947604040936,11.541697303921572,14.076847366397537,11.005070465686275,15.530073048827369,8.327281613966301,8.477878045563081,8.275076255664068,8.552137804452716,0.0008403873406937835,0.0006587416988793086,0.000888302636944024,0.0006198911163171646,0.028989434984038297,0.02566596382135899,0.029804406334366467,0.024897612663007763,0.8578432628959648,0.7726791173591969,0.864042297956299,0.7320739623316773
0099.jpg,Kembang Kol,239.58221507352943,413.49277970011536,243.32719056372545,466.07338715878507,0.17108864892657066,0.1427818619049111,0.16669649412536205,0.12797957150176215,9.499126838235291,12.411933871587852,9.685493259803922,13.571457131872357,7.936225449099251,8.139924886904542,7.958709540320929,8.211808677324893,0.0012282760837178009,0.000923279470927767,0.0012192127971363178,0.0008840093295084656,0.03504676994699798,0.03038551416263623,0.034917227798556945,0.029732294386886217,0.873129696503697,0.7811900886700844,0.8711694181297568,0.7533672902395807
0100.jpg,Kembang Kol,236.75523897058827,411.53946943483277,237.38336397058833,444.4650826605152,0.14214950376940397,0.11768678968698897,0.1577905498984518,0.11259746396454019,10.563388480392156,13.547712418300653,9.92935049019608,14.062683583237218,8.280446093954591,8.470021260355752,8.197276569426794,8.4946101540835,0.0008253585187713259,0.0006204815496243199,0.0008921629169820506,0.0006065493102126603,0.028729053565534072,0.02490946706825178,0.0298690963536236,0.024628221824010362,0.8744839582328884,0.7816808328201679,0.8742380438864683,0.7642153532253708
